Country,Year,Life expectancy ,Life expectancy .1,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
-0.8229389111000501,-0.546633827103458,0.15875696168302197,0.15875696168302197,0.5162408165206319,0.07816219129971552,0.7779540333411159,0.6728466889582784,-0.7605688859359561,-0.3948741973280527,0.41469484970346765,0.012907733880934828,-0.43567480652040663,-0.7241757888692437,-0.3020153519099557,4.613048317730133,-0.005004694071236402,0.4915513464185275,-0.2118543027126537,-0.2375451166860323,0.0666451773090783,0.10822088501582021
-0.805196284383019,1.4543593804614152,0.9280662840974727,0.9280662840974727,-0.2629888357289386,-0.022258786761205036,0.2763219454296891,-0.7437528675960784,-1.4304833272247865,-0.3948741973280527,0.6822123515469035,-0.0655809087863647,-0.8928757272341061,0.12792219276813027,-1.5611963657944026,-0.47071298222898517,-0.917520181372481,1.5371923480471383,-0.9665470668425433,-0.9863109063630926,0.6577376804441046,0.8009871447184963
-0.805196284383019,1.232026801843096,0.8886145239736541,0.8886145239736541,-0.2240273531164601,-0.022258786761205036,0.031191406526365553,-0.42621657155979126,-0.8722212928174278,-0.3948741973280527,0.6439955655692697,-0.0655809087863647,-0.8928757272341061,1.8443492651420883,-0.9888413594832904,-0.47071298222898517,0.7327010837458373,-0.7092748754546522,-0.9665470668425433,-0.9863109063630926,0.6386701803429747,0.8009871447184963
-0.805196284383019,1.0096942232247768,0.8886145239736541,0.8886145239736541,-0.2240273531164601,-0.022258786761205036,0.015503116047064133,-0.5064382533977732,-0.4256116652915407,-0.3948741973280527,0.605778779591636,0.012907733880934828,-0.5499750366988315,0.8478468064281482,-0.5309573544344006,-0.47071298222898517,-0.9034919909004242,1.4626529714243672,-0.9337343379673309,-0.9863109063630926,0.5242651797361952,0.5040873191316353
-0.805196284383019,0.7873616446064575,0.7899851236641093,0.7899851236641093,-0.14610438789150307,0.07816219129971552,0.06256798748496853,-0.5756622877045768,-0.31395925841006894,0.08609023081833803,0.5675619936140025,0.012907733880934828,-0.7785754970556813,0.4162067039905595,-0.5309573544344006,-0.47071298222898517,-0.9327188262316884,1.4253106458898679,-0.9337343379673309,-0.9537558720293073,0.44799517933167554,0.4546040148671587
-0.805196284383019,0.5650290659881382,0.7505333635402909,0.7505333635402909,-0.09415574440819835,0.07816219129971552,0.08453159415599068,0.6398798297598458,-0.31395925841006894,1.3219016086944808,0.5293452076363687,0.012907733880934828,-0.7785754970556813,0.1177888553917323,-0.4164863531721782,-0.47071298222898517,0.3891443868817356,1.3879019356456153,-0.9337343379673309,-0.9537558720293073,0.38125892897772085,0.4051207106026811
-0.805196284383019,0.12036390875149974,0.7110816034164724,0.7110816034164724,-0.016232779183241307,0.07816219129971552,0.04687969700566711,0.3886434178594072,0.020997962234346385,-0.3948741973280527,-2.0038817485953477,0.012907733880934828,-0.09277411598513195,-0.06339340982898398,0.2703396544011565,-0.47071298222898517,0.11410172967893226,1.3128594246761325,-0.9337343379673309,-0.9537558720293073,0.3049889285732012,0.35563740633820445
-0.805196284383019,-0.1019686698668195,0.6124522031069276,0.6124522031069276,0.009741542558411042,0.07816219129971552,0.012365457951203765,0.05064836005892462,0.24430277599728992,-0.38819413582601947,0.41469484970346765,0.09139637654823436,0.2501265745501427,-0.02076228860058009,0.49928165692560134,-0.47071298222898517,0.11961145517673441,1.2752342694014749,-0.9337343379673309,-0.9537558720293073,0.26685392837094135,0.3061541020737278
-0.805196284383019,-0.32430124848513875,0.6321780831688383,0.6321780831688383,-1.6136535662948608,0.07816219129971552,-0.02842409729498004,-0.6650687067483415,0.3559551828787617,-0.3948741973280527,0.37647806372583426,0.09139637654823436,0.3644268047285676,0.1284466356988335,0.49928165692560134,-0.17166819987844878,-0.993089334252603,-0.7351585825535505,-0.9009216090921183,-0.9212008376955222,0.24778642826981143,0.2566707978092511
-0.805196284383019,-0.546633827103458,0.5730004429831119,0.5730004429831119,0.07467734691254192,0.1785831693606361,-0.06293833634944325,-0.666934380918166,0.5792599966417052,-0.3948741973280527,0.3382612777482004,0.09139637654823436,0.021526114193292936,0.08581551447042962,0.49928165692560134,0.1273765824720875,-0.999890846415731,-0.7395901478871972,-0.9009216090921183,-0.9212008376955222,0.21918517811811655,0.20718749354477442
-0.805196284383019,-0.7689664057217772,0.5335486828592934,0.5335486828592934,0.16558747300832513,0.1785831693606361,-0.05666302015772265,-0.6711351996259292,0.13265036911581815,-0.3948741973280527,0.300044491770567,0.09139637654823436,-0.32137457634198174,0.09114440462397999,0.04139765187671159,0.1273765824720875,-1.0038252789116906,1.1652627486715939,-0.9009216090921183,-0.9212008376955222,0.17151642786529178,0.20718749354477442
-0.805196284383019,-1.2136315629584158,0.5730004429831119,0.5730004429831119,0.16558747300832513,0.1785831693606361,-0.009598148719818251,-0.6704582692494583,-0.9838736996988996,-0.3948741973280527,0.22361091981529937,0.1698850192155339,0.5930272650854174,0.4055489236834583,-0.5309573544344006,0.1273765824720875,-1.0258430954162847,-0.750055311422188,-0.8681088802169056,-0.8886458033617369,0.08571267741020822,0.10822088501582021
-0.805196284383019,-1.435964141576735,0.4151934024878379,0.4151934024878379,0.2435104382332822,0.1785831693606361,0.05001735510152734,0.008321740314896563,-1.765440547869202,-0.3948741973280527,0.18539413383766595,0.1698850192155339,-0.43567480652040663,-0.5749668645698301,-0.4164863531721782,0.1273765824720875,-0.47464210290552183,-0.95310529684629,-0.8681088802169056,-0.8886458033617369,0.047577677207948386,0.058737580751343534
-0.787453657665988,1.0096942232247768,1.4803909258309231,1.4803909258309231,0.26948475997493454,4.797948160162981,-1.101503166079201,-0.7437528675960784,0.690912403523177,2.310550710995395,0.966108475952182,4.329783080582409,0.5930272650854174,-0.1273400916715898,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.4087306759639293,-0.43287532268874374,0.10478017751133813,0.20718749354477442
-0.787453657665988,0.7873616446064575,0.09957932149729565,0.09957932149729565,0.3474077251998916,4.797948160162981,-1.0952278498874803,-0.7437528675960784,0.24430277599728992,1.2417408706700823,0.9224321491206008,4.408271723249709,0.13582634437171784,-0.21793122428194794,0.15586865313893403,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.4087306759639293,-0.43287532268874374,0.02851017710681847,0.009254276486866865
-0.787453657665988,0.5650290659881382,0.4940969227354749,0.4940969227354749,0.3863692078123701,4.898369138223902,-1.0983655079833405,-0.7437528675960784,0.5792599966417052,-0.22119259827518936,0.8787558222890192,4.408271723249709,0.4787270349069925,-0.1593134325928925,0.49928165692560134,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.4087306759639293,-0.4003202883549585,0.009442677005688554,0.009254276486866865
-0.787453657665988,0.342696487369819,-0.29493827974088366,-0.29493827974088366,0.451305012166501,4.797948160162981,-1.0983655079833405,-0.7437528675960784,0.690912403523177,-0.2879932132955214,0.8350794954574381,4.408271723249709,0.5930272650854174,-0.4790468418059216,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.3759179470887167,-0.4003202883549585,-0.04775982329770119,-0.08971233204208735
-0.787453657665988,0.12036390875149974,-0.3146641598027915,-0.3146641598027915,0.46429217303732717,4.797948160162981,-1.101503166079201,-0.7437528675960784,0.690912403523177,3.6666031959081353,0.7914031686258569,4.408271723249709,0.5930272650854174,-0.3191801371994073,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.3759179470887167,-0.3677652540211732,-0.10496232360109094,-0.1886789405710407
-0.787453657665988,-0.1019686698668195,-0.3343900398647021,-0.3343900398647021,0.4383178512956748,4.797948160162981,-1.0920901917916201,-0.7437528675960784,0.690912403523177,4.067406886030128,0.753186382648223,4.486760365917009,0.5930272650854174,-0.4683890614988204,0.6137526581878238,-0.47071298222898517,1.0305926081030996,1.0128417401531011,-0.34310521821350404,-0.3677652540211732,-0.1812323240056106,-0.23816224483551737
-0.7697110309489568,1.4543593804614152,0.3954675224259301,0.3954675224259301,0.5162408165206319,-0.4239426990048873,0.2763219454296891,-0.7437528675960784,0.020997962234346385,-0.3948741973280527,0.7859436277719092,-0.45802412212286236,0.021526114193292936,0.12792219276813027,-0.07307334938551086,-0.17166819987844878,0.07759710335045256,0.019315222520996825,-0.835296151341693,-0.8560907690279517,0.07617892735964325,0.4051207106026811
-0.7697110309489568,1.232026801843096,0.3560157623021116,0.3560157623021116,0.5552022991331104,-0.4239426990048873,-0.37670414593547275,1.9281652328990766,0.24430277599728992,-0.3948741973280527,0.7477268417942753,-0.45802412212286236,0.13582634437171784,0.570744518443523,0.2703396544011565,-0.17166819987844878,0.03827951031915721,0.014484731396646631,-0.835296151341693,-0.8235357346941664,0.05711142725851334,0.4051207106026811
-0.7697110309489568,1.0096942232247768,0.2968381221163853,0.2968381221163853,0.5941637817455889,-0.4239426990048873,-0.40808072689407576,1.8798682029425293,0.13265036911581815,-0.3948741973280527,0.709510055816642,-0.45802412212286236,0.021526114193292936,0.6666645412074319,0.04139765187671159,-0.17166819987844878,0.011818598714770688,-0.8586149991969672,-0.835296151341693,-0.8235357346941664,0.047577677207948386,0.4051207106026811
-0.7697110309489568,0.7873616446064575,0.2968381221163853,0.2968381221163853,0.5552022991331104,-0.4239426990048873,-0.389254778318914,1.631362865009983,0.13265036911581815,-0.3948741973280527,0.6767528106929558,-0.45802412212286236,0.13582634437171784,0.5334422873686699,0.04139765187671159,0.1273765824720875,-0.007472242517436149,0.005230548473992544,-0.835296151341693,-0.8235357346941664,-9.107304487640293e-05,0.4051207106026811
-0.7697110309489568,0.342696487369819,0.09957932149729565,0.09957932149729565,0.6850739078413721,-0.4239426990048873,-0.42690667546923755,1.1401644044701675,-0.20230685152859715,-0.3948741973280527,0.605778779591636,-0.45802412212286236,-0.32137457634198174,0.64534898059323,-0.3020153519099557,0.1273765824720875,-0.10790598563724375,-0.003510619587009982,-0.8024834224664803,-0.8235357346941664,-0.07636107344939606,0.2566707978092511
-0.7697110309489568,0.12036390875149974,-0.01877595887415702,-0.01877595887415702,-1.4967691184574252,-0.4239426990048873,-0.36729117164789193,0.927621049303294,0.020997962234346385,-0.3948741973280527,0.5675619936140025,-0.45802412212286236,-0.09277411598513195,0.6027178593648261,-0.07307334938551086,0.1273765824720875,-0.13857385779768658,-0.007732995893410884,-0.8024834224664803,-0.8235357346941664,-0.07636107344939606,0.20718749354477442
-0.7697110309489568,-0.1019686698668195,0.040401681311569314,0.040401681311569314,0.7240353904538507,-0.4239426990048873,-0.326501616401708,-0.527184255317118,0.8025648104046488,-0.3948741973280527,0.5293452076363687,-0.3795354794555629,0.7073274952638423,0.2723266698446963,0.7282236594500462,0.1273765824720875,-0.993763220072863,-0.945786768553605,-0.7696706935912678,-0.7909807003603812,-0.10496232360109094,0.5040873191316353
-0.7697110309489568,-0.32430124848513875,-0.058227718997975506,-0.058227718997975506,-1.4967691184574252,-0.4239426990048873,-0.2794367449638036,-0.5338378082641574,0.9142172172861206,-0.3948741973280527,-1.9602054217637668,-0.3795354794555629,0.8216277254422671,0.33094446153375173,0.8426946607122687,0.1273765824720875,-1.0001603713577836,-0.8497074062124437,-0.7696706935912678,-0.7909807003603812,-0.12402982370222085,0.2566707978092511
-0.7697110309489568,-0.546633827103458,0.6913557233545645,0.6913557233545645,0.9448171252578956,-0.3235217209439667,-0.2982626935389654,-0.5119884806785765,0.5792599966417052,-0.3948741973280527,-1.9984222077414002,-0.3795354794555629,0.4787270349069925,0.5227845070615688,0.49928165692560134,-0.17166819987844878,-0.9921705489445736,-0.8538752853036284,-0.7696706935912678,-0.7909807003603812,-0.1812323240056106,0.2566707978092511
-0.7697110309489568,-0.7689664057217772,-0.09767947912179399,-0.09767947912179399,0.970791446999548,-0.3235217209439667,-0.2982626935389654,1.0246237554277546,-0.20230685152859715,-0.3948741973280527,0.4201543905574154,-0.3795354794555629,-0.32137457634198174,0.7945579048926436,-0.3020153519099557,-0.17166819987844878,-0.2895399783482479,-0.858123443578701,-0.7368579647160552,-0.758425666026596,-0.2479685743595653,0.1577041892802969
-0.7697110309489568,-1.2136315629584158,-0.3146641598027915,-0.3146641598027915,-1.418846153232468,-0.3235217209439667,-0.19471997637557562,0.8622021806065358,0.3559551828787617,-0.3948741973280527,0.3328017368942527,-0.30104683678826333,0.13582634437171784,1.0183712913417637,0.2703396544011565,0.1273765824720875,-0.3792168430839736,-0.03332059631020035,-0.7040452358408427,-0.7258706316928107,-0.4005085751686046,-0.1886789405710407
-0.7697110309489568,-1.435964141576735,0.2968381221163853,0.2968381221163853,-1.4837819575865991,-0.3235217209439667,-0.23550953162175942,-0.6246097506458318,-1.0955261065803714,-0.3948741973280527,0.2891254100626715,-0.30104683678826333,-1.2357764177693809,1.1729091057947276,-1.2177833620077352,0.42642136482262394,-1.0247223557484932,-0.9460489109656075,-0.7040452358408427,-0.7258706316928107,-0.4672448255225593,-0.28764554909999407
-0.7697110309489568,-1.6582967201950543,-0.5119229604218811,-0.5119229604218811,1.0487144122245051,-0.22310074288304615,-0.2637484544845022,0.5891665117992649,-1.765440547869202,-0.38151407432398626,0.24544908323109035,-0.30104683678826333,0.2501265745501427,1.3327758104012415,0.04139765187671159,0.42642136482262394,-0.4306467367443706,-0.8632179297116049,-0.67123250696563,-0.6933155973590255,-0.5244473258259491,-0.38661215762894824
-0.7697110309489568,-1.8806292988133735,-0.4921970803599733,-0.4921970803599733,1.0357272513536788,-0.22310074288304615,-0.2919873773472448,0.6757119789180644,0.9142172172861206,-0.3948741973280527,0.19631321554556105,-0.22255819412096378,0.7073274952638423,1.3167891399405904,0.8426946607122687,0.42642136482262394,-0.4591690099459504,-0.04936238423055908,-0.67123250696563,-0.6933155973590255,-0.6007173262304687,-0.5350620704223783
-0.7342257775148946,1.4543593804614152,-1.340409923022058,-1.340409923022058,1.5162522035742474,-0.1226797648221256,0.2763219454296891,-0.7437528675960784,0.4676075897602335,0.9277779800745217,-1.2613841924584654,-0.0655809087863647,0.3644268047285676,0.12792219276813027,0.3848106556633789,0.42642136482262394,1.0305926081030996,1.0128417401531011,1.3959694121727635,1.3250965313356586,-2.402596085787244,-3.65251023908442
-0.7342257775148946,1.232026801843096,-1.3995875632077845,-1.3995875632077845,1.5941751687992043,-0.1226797648221256,-1.1642563279964069,-0.7437528675960784,0.3559551828787617,0.4534936134301643,-1.2941414375821514,0.012907733880934828,0.2501265745501427,-1.2570648042242918,0.2703396544011565,0.42642136482262394,1.0305926081030996,1.0128417401531011,1.428782141047976,1.3576515656694443,-2.421663585888374,-3.65251023908442
-0.7342257775148946,1.0096942232247768,-1.4784910834554215,-1.4784910834554215,1.6591109731533353,-0.022258786761205036,-1.1642563279964069,-0.7437528675960784,0.3559551828787617,-0.09427142973655847,-1.3214391418518898,0.012907733880934828,0.2501265745501427,-1.384958167909503,0.2703396544011565,0.7254661471731603,1.0305926081030996,1.0128417401531011,1.4615948699231884,1.3902066000032296,-2.440731085989504,-3.65251023908442
-0.7342257775148946,0.7873616446064575,-1.557394603703057,-1.557394603703057,1.7630082601199446,-0.022258786761205036,-1.1642563279964069,-0.7437528675960784,0.3559551828787617,0.9010577340663889,-1.348736846121628,0.012907733880934828,0.2501265745501427,-1.448904849752109,0.2703396544011565,1.0245109295236965,1.0305926081030996,1.0128417401531011,1.494407598798401,1.4553166686707997,-2.4788660861917635,-3.65251023908442
-0.7342257775148946,0.5650290659881382,-1.6954757641364204,-1.6954757641364204,1.9188541905698588,-0.022258786761205036,-0.9728591841489288,-0.6595491207190521,0.5792599966417052,-0.07423124523045886,-1.3760345503913665,0.012907733880934828,0.4787270349069925,-1.1185136602319792,0.49928165692560134,1.3235557118742327,-0.9296971210836722,-0.8861427313520579,1.527220327673614,1.487871703004585,-2.526534836444588,-3.65251023908442
